0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.01300778891891241,0.0016785884508863091,-0.024972889572381973,-0.003910181112587452,0.012886115349829197,0.02316098101437092,-0.007686037104576826,-0.010836847126483917,0.016457553952932358,0.016586435958743095,0.02296348288655281,-0.00573864858597517,-0.003155861282721162,0.0011939286487177014,-0.019778767600655556,-0.010412466712296009,-0.009773564524948597,-0.022676315158605576,0.02074575610458851,0.017952876165509224,0.015287834219634533,0.0029509421437978745,-0.022434843704104424,-0.006398137658834457,-0.006215017754584551,0.00713922455906868,0.004924876615405083,-0.0030884963925927877,-0.03466755151748657,-0.026798557490110397,-0.010775011032819748,0.016616255044937134,0.03768695145845413,-0.01678946428000927,-0.03276897221803665,0.004048697184771299,-0.0037810818757861853,0.0169333815574646,-0.0013708847109228373,-0.01241487916558981,-0.010409978218376637,-0.029214637354016304,-0.009645181708037853,0.024791676551103592,-0.0014294680440798402,-0.007095553912222385,0.02428116835653782,0.024198617786169052,0.02506084181368351,-0.02537226490676403,0.0047940644435584545,-0.0029573244974017143,0.018423015251755714,-0.015291375108063221,-0.02586342580616474,0.004304031375795603,0.007764125242829323,0.018933968618512154,-0.031226638704538345,-0.013566458597779274
-0.08020249754190445,-0.5977733135223389,-3.0321269035339355,-0.9766025543212891,1.111090064048767,0.9559914469718933,-0.3981408178806305,-1.0904003381729126,1.0085283517837524,1.556037425994873,0.8796154856681824,0.17250272631645203,0.2278207540512085,0.9870691895484924,-2.486903429031372,-0.6427761912345886,-1.683495044708252,-2.5558078289031982,1.6390093564987183,0.0791052058339119,1.3038609027862549,-0.2723619341850281,-1.733169436454773,-0.3886672556400299,-0.1874832808971405,2.2502083778381348,2.397334337234497,0.16709554195404053,-2.24273943901062,-2.3005189895629883,0.05270795151591301,1.1841884851455688,3.0216546058654785,-1.4035189151763916,-1.6363543272018433,-1.0173085927963257,0.5974084734916687,1.3217965364456177,0.4225192964076996,-1.0117552280426025,-0.546492338180542,-1.949457049369812,-0.6538215279579163,2.3749141693115234,-0.1229056566953659,-0.6926678419113159,1.2321112155914307,1.8223073482513428,1.2192835807800293,-1.5590739250183105,0.2142539769411087,0.40702104568481445,0.7121308445930481,-0.09716148674488068,-0.8995435833930969,1.225252389907837,0.12424902617931366,1.314836025238037,-1.4771829843521118,-0.5315380096435547
-0.043702516704797745,0.02868686243891716,-0.21767260134220123,-0.009298649616539478,0.07249340415000916,0.05528677627444267,0.008982550352811813,-0.13539806008338928,0.06320855766534805,0.10762704908847809,0.16940636932849884,0.034107472747564316,0.05605486035346985,0.14357782900333405,-0.1731620579957962,-0.04023195430636406,-0.07413598150014877,-0.13608518242835999,0.08105514943599701,0.043565534055233,0.038509029895067215,0.0527636893093586,-0.11992532759904861,-0.02586909756064415,-0.05977759137749672,0.23374420404434204,0.08672820031642914,0.0020706525538116693,-0.13566826283931732,-0.2326502650976181,-0.025465190410614014,0.16978232562541962,0.22856831550598145,-0.12403009086847305,-0.1866340935230255,-0.03252028673887253,0.07103686779737473,0.08583207428455353,0.037369318306446075,-0.14471672475337982,-0.038098644465208054,-0.22303539514541626,-0.038188718259334564,0.19855713844299316,0.02413203939795494,-0.0035322271287441254,0.13817057013511658,0.09278927743434906,0.12954194843769073,-0.111757792532444,0.04099927097558975,-0.011501174420118332,0.100140780210495,-0.05684598162770271,-0.1248442754149437,0.01808365061879158,0.032965224236249924,0.10801427811384201,-0.0457976758480072,-0.012277469970285892
-1.1732615232467651,0.3010062277317047,-2.5902090072631836,0.027370072901248932,1.0030097961425781,0.39883890748023987,-0.6683424115180969,-1.6286472082138062,0.3117239773273468,0.9030894041061401,1.4900473356246948,0.18976010382175446,0.060109227895736694,0.639117419719696,-1.1533949375152588,-0.10523370653390884,-0.9066534638404846,-1.4732996225357056,1.371415138244629,0.5015005469322205,0.7516932487487793,-0.10069678723812103,-2.554579973220825,-0.16706126928329468,0.5760892033576965,1.849015474319458,0.37381547689437866,-0.1250564455986023,-1.8368297815322876,-1.5912725925445557,-0.4009227454662323,1.6994667053222656,1.3989192247390747,-0.7158616781234741,-1.3682861328125,-0.002952686743810773,-1.005416750907898,0.5443058609962463,-0.8623166680335999,-2.0138442516326904,-0.1777157485485077,-1.0656055212020874,-0.647528886795044,2.5835683345794678,-0.24578145146369934,-1.693920612335205,0.900477409362793,0.8825609683990479,1.9125570058822632,-1.971683144569397,0.26006314158439636,0.6707788109779358,1.4110116958618164,-1.2766964435577393,-1.8048254251480103,0.5624921917915344,1.2563705444335938,1.414181113243103,-2.326094627380371,-0.5207656025886536
-0.02209514006972313,0.0014996888348832726,-0.04774567484855652,-0.01905631646513939,0.033872321248054504,-0.009822041727602482,0.006065127439796925,-0.029573451727628708,0.021159537136554718,0.03796045109629631,0.021601829677820206,0.02902332693338394,0.021252816542983055,0.02980756387114525,-0.01912625879049301,-0.027324432507157326,-0.02886112779378891,-0.03348579257726669,0.056144993752241135,0.02192479930818081,0.00374526996165514,-0.016659177839756012,-0.03657511994242668,-0.014319995418190956,-0.0567517913877964,0.08657588064670563,0.041843581944704056,0.00014023650146555156,-0.025964925065636635,-0.09604977071285248,0.00119604985229671,0.03802695870399475,0.07668742537498474,-0.028099901974201202,-0.049508050084114075,-0.006700281519442797,0.027414118871092796,0.04776150733232498,0.013247835449874401,-0.07301141321659088,-0.008479133248329163,-0.02701234444975853,-0.012036639265716076,0.060716282576322556,-0.011338680982589722,-0.011694946326315403,0.04112832248210907,0.03672798350453377,0.038407355546951294,-0.021173788234591484,0.006093219853937626,0.0006397303659468889,0.05127668008208275,0.021275293081998825,-0.00226054759696126,-0.011074205860495567,0.011766783893108368,0.05484001711010933,-0.0013259687693789601,0.025178929790854454
-0.4251018762588501,0.2701863944530487,-2.413820505142212,0.5533238649368286,1.844641923904419,-0.15249204635620117,-0.49893614649772644,-0.6934074759483337,-0.0606735423207283,0.7521557211875916,0.11602657288312912,0.32847875356674194,0.14240974187850952,0.4306774437427521,1.0455032587051392,-1.4962612390518188,-0.6436254382133484,-1.681322693824768,1.2088570594787598,-0.03096194751560688,1.2660406827926636,-0.8799577951431274,-1.5155538320541382,-0.08590397238731384,-1.711013913154602,2.757678747177124,1.5803929567337036,0.5596476197242737,-1.2823373079299927,-3.1556546688079834,0.12546958029270172,1.006248950958252,2.9818124771118164,-1.2992702722549438,-0.7255038022994995,-0.18210433423519135,-0.5650928020477295,0.5649550557136536,0.3612993061542511,-2.53806209564209,0.4722564220428467,-0.3278374969959259,0.10071579366922379,2.415234327316284,-0.8817333579063416,-0.03310786560177803,0.7927406430244446,0.5554883480072021,3.2873849868774414,-1.70942223072052,0.11547549813985825,0.3321986496448517,1.285506248474121,0.8789437413215637,0.11587010324001312,-0.9998152852058411,0.06272350996732712,2.0802690982818604,0.007067449856549501,1.1329618692398071
-0.00595405837520957,0.024289093911647797,-0.10987348109483719,0.01555016078054905,0.06423215568065643,0.029438722878694534,-0.0033751020673662424,-0.030080720782279968,0.0124274380505085,0.06834284216165543,0.06630361080169678,0.0073427241295576096,0.009390306659042835,0.03363911807537079,-0.0495649091899395,-0.019826369360089302,-0.035720471292734146,-0.08284670114517212,0.04998534172773361,0.008559170179069042,0.03812939673662186,-0.006759245414286852,-0.058341603726148605,-0.026573700830340385,-0.05168420076370239,0.09101954102516174,0.04250899702310562,0.02057182788848877,-0.08926552534103394,-0.13805347681045532,-0.0029707623180001974,0.07397893071174622,0.13250026106834412,-0.08012554794549942,-0.09227359294891357,-0.008886194787919521,0.0027756281197071075,0.058041930198669434,0.022162962704896927,-0.08337759226560593,0.013063335791230202,-0.09018651396036148,-0.015192911960184574,0.12181822955608368,-0.0046416958793997765,0.030880196020007133,0.06945391744375229,0.014994357712566853,0.07985275983810425,-0.0777910128235817,0.031839363276958466,0.008835582062602043,0.062370069324970245,-0.019018378108739853,-0.038285236805677414,-8.134332165354863e-05,0.00819326750934124,0.05777747929096222,-0.053710367530584335,0.024272724986076355
-0.6308841109275818,0.38050898909568787,-1.8241018056869507,0.5875321626663208,2.0169544219970703,1.0924067497253418,-0.4173566699028015,-0.12832847237586975,0.14382265508174896,0.5780395865440369,0.12413424998521805,0.0806506797671318,0.8966116905212402,0.25394412875175476,0.6741882562637329,-1.4684984683990479,-1.4724113941192627,-2.7813117504119873,1.2869927883148193,0.4089401364326477,1.672197937965393,-1.372749924659729,-2.236908435821533,-0.40510669350624084,-1.8145750761032104,1.8411439657211304,1.6519004106521606,0.2622136175632477,-1.7058234214782715,-3.7363948822021484,0.389247864484787,0.061689842492341995,3.451561450958252,-1.9865171909332275,-1.4113489389419556,-0.3250756561756134,0.760129451751709,0.13805271685123444,0.5301242470741272,-1.9513773918151855,0.22125422954559326,-1.1273300647735596,-0.5145997405052185,2.383085250854492,-1.2854595184326172,0.3314894735813141,1.2142280340194702,0.7876200675964355,2.1214873790740967,-1.5939319133758545,0.44157201051712036,0.27463966608047485,1.0510761737823486,1.0324536561965942,-0.4406113624572754,-0.4474989175796509,-0.6261665225028992,1.526994228363037,0.006083402317017317,0.7290260195732117
-0.6051061153411865,0.32431089878082275,-2.549886703491211,0.5509532690048218,1.0793639421463013,1.053321123123169,-0.9843642711639404,-0.7642912864685059,-0.0920834168791771,1.0293374061584473,1.3297758102416992,-0.23036471009254456,-0.20741917192935944,0.25921493768692017,-0.7289862036705017,-0.7463565468788147,-0.47552382946014404,-1.6037758588790894,1.5404871702194214,0.0028282327111810446,1.6139955520629883,-0.3366923928260803,-2.1359751224517822,-0.4563637971878052,-0.4998546838760376,1.5093826055526733,0.5621901154518127,0.7560763955116272,-1.7240736484527588,-2.4684908390045166,0.2614854574203491,1.4436966180801392,2.529423952102661,-1.2422822713851929,-1.6787593364715576,0.054669078439474106,-0.8774214386940002,0.9349726438522339,-0.2502738833427429,-2.283284902572632,0.39577919244766235,-1.1531137228012085,-0.5410550832748413,2.9304964542388916,-0.5894055962562561,-0.40387046337127686,1.7099218368530273,0.32048264145851135,1.8681678771972656,-2.313117027282715,0.2795495390892029,0.6859816312789917,1.633582592010498,-0.6298573613166809,-0.7329585552215576,0.4688287675380707,0.23047752678394318,1.4825119972229004,-1.7699394226074219,0.2753658592700958
0.6441348791122437,0.865044116973877,-2.5612010955810547,-0.25890979170799255,0.9649915099143982,1.4008713960647583,-0.29459136724472046,-0.06523848325014114,-0.06864184886217117,2.4596803188323975,1.8201088905334473,0.10290481895208359,-0.05521191284060478,-0.519338071346283,-1.450242042541504,0.02510197088122368,-0.4929393231868744,-2.378103017807007,1.5022289752960205,-0.6508639454841614,1.2742341756820679,-0.5480908751487732,-1.611079454421997,-1.1214463710784912,-1.004333257675171,1.1607307195663452,0.7223628163337708,0.8330062627792358,-3.131955862045288,-2.965283155441284,0.02396289072930813,1.265157699584961,2.63957142829895,-1.1234039068222046,-1.6821706295013428,-0.6093074679374695,-0.1427769809961319,1.5881156921386719,-0.19632315635681152,-1.6074532270431519,0.261245459318161,-2.1004059314727783,-0.4820856750011444,2.5622990131378174,0.3060799241065979,1.9225051403045654,1.4328055381774902,-0.1701628714799881,1.2248599529266357,-1.5916672945022583,1.231642723083496,1.027569055557251,1.3882617950439453,-0.9574938416481018,-1.6741833686828613,0.5854266285896301,-0.07753347605466843,-0.031388506293296814,-1.1662508249282837,1.0403523445129395
-0.6308841109275818,0.38050898909568787,-1.8241018056869507,0.5875321626663208,2.0169544219970703,1.0924067497253418,-0.4173566699028015,-0.12832847237586975,0.14382265508174896,0.5780395865440369,0.12413424998521805,0.0806506797671318,0.8966116905212402,0.25394412875175476,0.6741882562637329,-1.4684984683990479,-1.4724113941192627,-2.7813117504119873,1.2869927883148193,0.4089401364326477,1.672197937965393,-1.372749924659729,-2.236908435821533,-0.40510669350624084,-1.8145750761032104,1.8411439657211304,1.6519004106521606,0.2622136175632477,-1.7058234214782715,-3.7363948822021484,0.389247864484787,0.061689842492341995,3.451561450958252,-1.9865171909332275,-1.4113489389419556,-0.3250756561756134,0.760129451751709,0.13805271685123444,0.5301242470741272,-1.9513773918151855,0.22125422954559326,-1.1273300647735596,-0.5145997405052185,2.383085250854492,-1.2854595184326172,0.3314894735813141,1.2142280340194702,0.7876200675964355,2.1214873790740967,-1.5939319133758545,0.44157201051712036,0.27463966608047485,1.0510761737823486,1.0324536561965942,-0.4406113624572754,-0.4474989175796509,-0.6261665225028992,1.526994228363037,0.006083402317017317,0.7290260195732117
-0.06210113316774368,-0.0005797697813250124,-0.9973623752593994,-0.20292752981185913,0.447208434343338,0.4523394703865051,-0.17390777170658112,-0.3204222619533539,0.19066591560840607,0.5691502690315247,0.4785134196281433,-0.004888263996690512,0.1012384444475174,0.40771573781967163,-0.7387101650238037,-0.14248280227184296,-0.5381328463554382,-0.9202330112457275,0.3750022053718567,0.04677026346325874,0.47499561309814453,-0.0021634488366544247,-0.72942054271698,-0.10473952442407608,0.017267754301428795,0.7548788189888,0.6057907938957214,0.09758692979812622,-0.8965925574302673,-0.9404314160346985,-0.04483107477426529,0.4856537878513336,1.0344572067260742,-0.5737174153327942,-0.5650916695594788,-0.25810882449150085,-0.009480759501457214,0.3581850528717041,0.00882905162870884,-0.4387354254722595,-0.1610434502363205,-0.80672287940979,-0.21240945160388947,0.9831243753433228,0.039580341428518295,-0.06829392164945602,0.3335898220539093,0.45119187235832214,0.5620135068893433,-0.5828878283500671,0.23045721650123596,0.08691016584634781,0.4145497679710388,-0.30311572551727295,-0.5421199798583984,0.3218082785606384,0.03719314932823181,0.35017433762550354,-0.5645974278450012,-0.04142738878726959
-0.8571276664733887,0.05377650260925293,-2.2655222415924072,0.2638062536716461,1.6528542041778564,-0.05404660105705261,-0.49753597378730774,-1.273039698600769,-0.5239086747169495,1.2977489233016968,1.2845056056976318,-0.2012975960969925,-0.7239657640457153,0.9275220632553101,0.4912300407886505,-1.3465825319290161,-0.7007181644439697,-0.8535270690917969,1.2764439582824707,0.2475728839635849,1.7530274391174316,-0.18145093321800232,-1.4877630472183228,0.6600921750068665,-0.2223525047302246,2.2599711418151855,-0.1525694578886032,1.2139464616775513,-0.7097792029380798,-2.700657606124878,0.9304736256599426,1.7479585409164429,2.3932719230651855,-1.225914478302002,-1.0599523782730103,0.6095132231712341,-1.669468641281128,0.8648406267166138,-0.40453195571899414,-2.598306179046631,0.4712240695953369,0.35755738615989685,-0.5383361577987671,3.2530925273895264,-0.23849613964557648,-1.0274105072021484,0.929709792137146,-0.0065964204259216785,1.9918464422225952,-2.6188600063323975,0.37436139583587646,0.36780881881713867,2.489133596420288,-0.5706949234008789,0.3241133987903595,0.4439619183540344,0.07967296987771988,1.6694326400756836,-2.060894727706909,1.1819111108779907
-0.3152337968349457,0.23698383569717407,-0.43998295068740845,-0.9829936623573303,0.7429924011230469,0.49525895714759827,0.5096239447593689,-1.1753088235855103,-0.5030221343040466,1.9586262702941895,1.0046693086624146,0.5879690647125244,0.4149889647960663,0.745743989944458,-0.9592107534408569,-0.9710233211517334,-1.1447172164916992,-1.2421051263809204,0.7541890740394592,0.04980502650141716,-0.021649271249771118,0.33935829997062683,-1.6580899953842163,0.2881474792957306,-0.5254932045936584,1.9998518228530884,0.006820989772677422,-0.5778507590293884,-1.4443600177764893,-2.365199565887451,0.38207775354385376,1.2069424390792847,1.5995391607284546,-0.3032134771347046,-1.2248414754867554,0.1991589516401291,0.1958426982164383,1.706793189048767,-0.706728458404541,-2.2682948112487793,0.019676480442285538,-0.5632284283638,-0.7252039313316345,2.5746169090270996,0.9197589755058289,-0.17554247379302979,0.5362735986709595,-0.09209191799163818,1.512344241142273,-0.6511459350585938,-0.10248246043920517,0.23772656917572021,2.188859462738037,-0.6972662210464478,-1.1322342157363892,0.800021767616272,0.9840966463088989,0.599645733833313,-0.03276344761252403,0.9909331798553467
-0.12487218528985977,0.15552936494350433,-1.636040210723877,-0.008598389104008675,0.9809969663619995,-0.03421245515346527,0.6986653804779053,-1.9822585582733154,-0.597357988357544,1.5655558109283447,1.0852012634277344,1.5059592723846436,1.0181766748428345,1.1155118942260742,-0.48982009291648865,-1.0966711044311523,-0.371680349111557,-0.37895968556404114,0.009575238451361656,-0.6616123914718628,-0.3050723373889923,1.3667815923690796,-0.7039162516593933,1.1593132019042969,-0.21432943642139435,2.52303147315979,-0.7884875535964966,-0.4762153923511505,-0.3676601052284241,-2.636099338531494,-0.38815900683403015,2.3242571353912354,1.2683545351028442,-0.1090364158153534,-0.5330674052238464,0.8624176979064941,-0.4773123860359192,1.4534833431243896,-0.1214851588010788,-1.4368277788162231,0.16224390268325806,-0.019430028274655342,0.12032592296600342,1.5682835578918457,1.1702911853790283,-0.6879780888557434,-0.38322117924690247,-0.431333988904953,1.8027467727661133,-0.22957059741020203,-0.16470758616924286,-0.8131940364837646,2.409367322921753,-1.0630666017532349,-0.4122221767902374,0.604643702507019,1.0087701082229614,1.2759326696395874,0.4159296452999115,0.7207863330841064
0.015144627541303635,-0.045587215572595596,-0.20659230649471283,-0.09924864023923874,0.0852726474404335,0.06697611510753632,-0.036135636270046234,-0.0480937585234642,0.04601369425654411,0.11902663111686707,0.07158035039901733,0.03190768137574196,0.0014084402937442064,0.04834497347474098,-0.16218023002147675,-0.04993867874145508,-0.13687625527381897,-0.21560807526111603,0.10908255726099014,-0.007206379901617765,0.08671517670154572,-0.060053419321775436,-0.15297704935073853,-0.020136402919888496,0.013150560669600964,0.17097783088684082,0.1813245266675949,0.010932731442153454,-0.18586456775665283,-0.18284811079502106,0.013208934105932713,0.060508038848638535,0.19881387054920197,-0.09694963693618774,-0.08644834160804749,-0.0907452180981636,0.018774488940835,0.0815628245472908,-0.005432323087006807,-0.06680940091609955,-0.0595543310046196,-0.12147229164838791,-0.028697263449430466,0.1746048778295517,0.019464878365397453,-0.004374153446406126,0.031928885728120804,0.12086085230112076,0.09626641869544983,-0.08801059424877167,0.0501105934381485,0.0171689260751009,0.06827951967716217,-0.014566767029464245,-0.09176792204380035,0.0798172727227211,0.016092080622911453,0.03643988072872162,-0.08548260480165482,-0.014681513421237469
-0.4102281630039215,0.05074382945895195,-3.051205635070801,0.05725087225437164,1.0884321928024292,0.09762832522392273,-0.5920274257659912,-1.0698524713516235,0.8469658493995667,1.222190022468567,0.43355393409729004,0.5215567946434021,-0.05929949879646301,0.7022687196731567,-0.9662576913833618,-0.22505946457386017,-1.0240682363510132,-1.7751144170761108,1.5251564979553223,0.41297903656959534,1.091127634048462,-0.16006876528263092,-1.6056301593780518,-0.06487215310335159,-0.5531030297279358,2.6495308876037598,2.1263628005981445,-0.09898262470960617,-1.8451740741729736,-2.547839641571045,-0.1321696788072586,1.426767110824585,2.684765100479126,-1.2178092002868652,-0.8369004130363464,-0.5573487877845764,-0.1713123768568039,1.188208818435669,0.36563798785209656,-1.4213881492614746,-0.4611324071884155,-1.4593058824539185,-0.1386132538318634,2.3514509201049805,-0.4296921491622925,-0.41097861528396606,0.7049311399459839,1.3767844438552856,1.8227965831756592,-1.3634417057037354,0.8632525205612183,0.6354343295097351,1.1570816040039062,-0.31898313760757446,-0.8010655045509338,-0.11759880185127258,0.40008679032325745,1.3623015880584717,-0.955718457698822,0.23066078126430511
-0.0075826458632946014,0.015554933808743954,-0.055872004479169846,-0.009669124148786068,0.0326802134513855,0.0011835278710350394,0.00790421199053526,-0.050867415964603424,0.0003507369547151029,0.042735110968351364,0.03952021524310112,0.02391815185546875,0.008363532833755016,0.030179789289832115,-0.025674402713775635,-0.024431990459561348,-0.01255650632083416,-0.030942535027861595,0.015396607108414173,-0.008803591132164001,-0.002245043870061636,0.016088366508483887,-0.03353537991642952,0.0027642331551760435,-0.014390231110155582,0.07966488599777222,-0.0006162984063848853,-0.013571440242230892,-0.018790418282151222,-0.07162867486476898,-0.0038974550552666187,0.0595741830766201,0.051001787185668945,-0.022326037287712097,-0.028113340958952904,0.010949846357107162,0.002132741268724203,0.03658859431743622,0.003878926392644644,-0.05126715078949928,0.0033252364955842495,-0.029644208028912544,-0.0101045873016119,0.05870084837079048,0.02033020369708538,-0.0010136159835383296,0.007419719826430082,0.0059190792962908745,0.04824553802609444,-0.026100795716047287,-0.0006162378704175353,-0.003605079371482134,0.04982753098011017,-0.01645173504948616,-0.020010119304060936,0.005671670660376549,0.03483559191226959,0.026513345539569855,-0.010758401826024055,0.019441690295934677
